55,55,55,71.36144578,6.546515467,0
55,55,55,103.6385542,7.861364533,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,4.273972603,6.08333,0
55,55,55,13.7260274,6.08333,0
55,55,55,0,6.143467933,0
55,55,55,88.72432432,6.6940726,0
55,55,55,21.27567568,7.541619467,0
55,55,55,0,6.08333,0
55,55,55,118.28,9.482577133,0
55,55,55,398.52,20.54337333,0
55,55,55,307.5444444,13.61137067,0
55,55,55,177.6555556,14.18450887,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0.505747126,6.596320067,0
55,55,55,43.49425287,8.052549933,0
55,55,55,0.087866109,7.3122258,0
55,55,55,36.91213389,10.98086587,0
65,65,65,0,6.95508,0
60,60,60,1,6.95508,0
57,57,57,0,6.95508,0
56,56,56,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,21,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,2,6.95508,0
55,55,55,0.933333333,6.95508,0
55,55,55,0.066666667,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,9.684210526,6.95508,0
1765.48,1765.48,1765.48,13.31578947,6.95508,0
910.48,910.48,910.48,25,6.95508,0
482.48,482.48,482.48,0,6.95508,0
268.48,268.48,268.48,0,6.95508,0
161.48,161.48,161.48,0,6.95508,0
70.60666667,70,70,47.42666667,6.95508,0
73.5,74,73,109.2933333,8.1097308,0
82,82,82,299.44,23.222778,0
234,234,234,803.1733333,64.2228,0
68,69,67,797.7266667,64.10562,0
126.247,229,95,737.9533333,60.03998067,0
92.8122,145,67,528.98,42.08224267,0
81,81,81,481.0666667,26.4293,0
65,65,65,487.3466667,26.4293,0
62,60,60,433.5933333,23.443752,0
62,72,52,0,10.77349033,0
72,73,72,0,6.13015,0
56,56,56,0,6.13015,0
55,55,55,0,6.842180733,0
74,74,74,49,13.05858693,0
60,60,60,7.451612903,26.4293,0
57,57,57,90.83266803,26.4293,0
87,112,62,387.1890524,26.4293,0
71,83,58,638.1066667,26.4293,0
113,113,113,611.9995053,26.4293,0
110,116,104,408.4204947,26.4293,0
62,62,62,169.5066667,26.4293,0
69.5,71,68,413.3973924,23.497072,0
69.5,63,61,67.09594096,10.97817033,0
61,61,61,0,6.13015,0
58,58,58,37,4.863252333,0
55,55,55,118.28,9.482577133,0
55,55,55,398.52,20.54337333,0
55,55,55,307.5444444,13.61137067,0
55,55,55,177.6555556,14.18450887,0
55,55,55,0,6.08333,0
55,55,55,0,6.08333,0
55,55,55,0.505747126,6.596320067,0
55,55,55,43.49425287,8.052549933,0
55,55,55,0.087866109,7.3122258,0
55,55,55,36.91213389,10.98086587,0
65,65,65,0,6.95508,0
60,60,60,1,6.95508,0
57,57,57,0,6.95508,0
56,56,56,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,21,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,2,6.95508,0
55,55,55,0.933333333,6.95508,0
55,55,55,0.066666667,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,0,6.95508,0
55,55,55,9.684210526,6.95508,0
1765.48,1765.48,1765.48,13.31578947,6.95508,0
910.48,910.48,910.48,25,6.95508,0
482.48,482.48,482.48,0,6.95508,0
268.48,268.48,268.48,0,6.95508,0
161.48,161.48,161.48,0,6.95508,0
70.60666667,70,70,47.42666667,6.95508,0
73.5,74,73,109.2933333,8.1097308,1
82,82,82,299.44,23.222778,1
234,234,234,803.1733333,64.2228,1
68,69,67,797.7266667,64.10562,1
126.247,229,95,737.9533333,60.03998067,1
92.8122,145,67,528.98,42.08224267,0
81,81,81,481.0666667,26.4293,0
65,65,65,487.3466667,26.4293,0
62,60,60,433.5933333,23.443752,0
62,72,52,0,10.77349033,0
72,73,72,0,6.13015,0
56,56,56,0,6.13015,0
55,55,55,0,6.842180733,0
74,74,74,49,13.05858693,0
60,60,60,7.451612903,26.4293,0
57,57,57,90.83266803,26.4293,1
87,112,62,387.1890524,26.4293,1
71,83,58,638.1066667,26.4293,1
113,113,113,611.9995053,26.4293,1
110,116,104,408.4204947,26.4293,1
62,62,62,169.5066667,26.4293,0
69.5,71,68,413.3973924,23.497072,0
69.5,63,61,67.09594096,10.97817033,0
61,61,61,0,6.13015,0
58,58,58,37,4.863252333,0
54,54,54,21.11650485,6.874661867,0
71.5,84,59,54.10022518,11.14367813,0
53,53,53,72.22326996,8.7692352,0
54,54,54,420.5333333,27.853272,1
204.5,205,204,610.72,48.81809467,1
67,67,67,543.0133333,36.57838133,1
87,87,87,588.7872605,21.83832933,1
57.5,71,71,199.5060729,15.77292747,1
57.5,63,52,0,5.60304,0
98,98,98,0,5.60304,0
52,52,52,150.4533333,7.9852912,0
166,166,166,477.2933333,21.25796667,1
110,110,110,625.0857033,32.35890667,0
54,54,54,152.1676301,22.03567547,0
78,78,78,0,5.60304,0
63,63,63,0,5.60304,0
59,59,59,42,5.60304,0
81,81,81,74.15810277,5.60304,0
134,134,134,15.5085639,5.60304,0
86,86,86,23.33333333,5.60304,0
90,90,90,38.71287129,5.60304,0
93,93,93,71.28712871,5.60304,0
91,91,91,80.59375,5.60304,0
74,74,74,16.40625,5.60304,0
64,64,64,7.245791246,5.60304,0
99,99,99,48.02302596,5.60304,0
83,83,83,78.01451613,5.60304,0
48,48,48,14.56282051,5.60304,0
79,79,79,31.79768177,5.60304,0
67,67,67,15.35616438,5.60304,0
47,47,47,41.36,5.60304,0
80,80,80,19.30666667,5.60304,0
67,67,67,14.33333333,5.60304,0
108,108,108,0,5.60304,0
63,63,63,6,5.60304,0
59,59,59,13.17333333,5.60304,0
96,96,96,17.20255319,5.60304,0
52,52,52,13.62411348,5.60304,0
52,52,52,5,5.60304,0
62,62,62,0,5.60304,0
106,106,106,0.14516129,5.60304,0
55,55,55,2.85483871,5.60304,0
105,105,105,49.4,5.60304,0
60,60,60,3.336842105,5.60304,0
57,57,57,19.26315789,5.60304,0
172,172,172,0,5.60304,0
76,76,76,0,5.60304,0
190,190,190,0,5.60304,0
122,122,122,0,5.60304,0
83,83,83,0,5.60304,0
98,98,98,0,5.60304,0
